Member ID|First Name|Last Name|Username|Society ID|Role
659|Anna|Stephens|stormcloud20|1|member
660|Deanna|Bishop|dragonfruitblizzard1|78|member
662|Olga|Baker|watermelon14|31|member
663|Dennis|Riley|macadamiacyclone6|2|member
665|Ethan|Jacobs|almondmoonlight5|32|member
666|Stephanie|Sanchez|cashewair7|52|member
667|Martha|Gray|rosebreeze19|75|member
668|Andrew|Burns|thunderbreeze14|36|member
669|Kevin|Garrett|snakestorm16|45|member
670|Gregory|Willis|apricotmoonshine19|38|member
671|Larry|Fisher|strawberrywhale5|59|member
672|Raymond|Clark|skycloud3|58|member
673|Julie|Johnston|grapemoonlight20|1|member
674|Joseph|Austin|leafstorm10|15|member
675|Sarah|King|hazelnutgust16|74|member
676|Carol|Price|rosebreeze4|67|member
677|Rachel|Snyder|grapefruitsnowstorm6|33|member
678|Brian|Kelley|cashewair20|62|member
679|Betty|Ortiz|sunrise10|69|member
680|Frank|Andrews|watermelonlightning20|43|member
681|Gerald|Hall|lionfire8|33|member
684|Albert|Watkins|coconutfrost13|31|member
685|Willie|Murray|thunderstorm19|43|member
687|Adam|Washington|waterbreeze20|23|member
689|Richard|Taylor|peachstorm2|54|member
690|Emily|Nichols|peachsnowflake14|21|member
691|Debra|Russell|leafrain11|16|member
692|Julie|Henderson|rosestorm18|31|member
693|Harold|Flores|flowerice8|25|member
694|Samuel|Turner|cashewair19|31|member
695|Janice|Campbell|kiwibear4|17|member
696|Daniel|Holland|plumstorm15|10|member
697|Lawrence|Pierce|zebrarain18|74|member
698|Patrick|Franklin|starfish11|6|member
699|Janice|Brown|firewater4|26|member
700|Mary|Stanley|apricotfox15|29|member
701|Brenda|Wilson|dragonrain14|62|member
702|Larry|Boyd|coconutfrost4|58|member
703|Samuel|Foster|butterfly4|27|member
705|Tyler|Reed|cloudedsky20|20|member
706|Jacob|Grant|firebreeze11|39|member
707|Stephen|Hernandez|blueberrybreeze10|22|member
708|Henry|Dixon|snowflake16|77|member
709|Andrew|Palmer|pistachiosun11|23|member
711|Patrick|Stephens|earthquake2|64|member
712|Dennis|Snyder|peanutdog7|29|member
713|Mary|Berry|peachthunder1|41|member
714|William|Chavez|melonstarlight11|30|member
716|Frances|Roberts|blueberrybreeze15|55|member
717|Dennis|Johnston|deerthunder15|22|member
718|Andrew|Rodriguez|raspberryslush16|4|member
719|Jose|Thomas|earthquake9|65|member
720|Adam|Cook|peanutblizzard8|9|member
721|Daniel|Watson|dragonstorm9|41|member
722|Ryan|Reynolds|sunbeam20|52|member
723|Samuel|Gomez|strawberrywhale16|39|member
724|Melissa|Murray|sunsnow14|73|member
726|Ashley|Lynch|apricotmoonshine7|60|member
727|Sean|Lawrence|apricotfox6|59|member
728|Louis|Gardner|cherryrabbit7|14|member
729|Michelle|Moreno|cashewrainbow16|40|member
730|Gerald|Russell|coconutfrost7|47|member
731|Jason|Henry|coconutblizzard19|11|member
733|Diane|Armstrong|sunfish5|50|member
734|Darlene|Robertson|dragonfruitsunrise5|12|member
735|Rachel|Harris|snowleopard4|76|member
736|Adam|Elliott|bananacloud14|17|member
737|Joan|Long|volcanocloud2|75|member
738|Benjamin|Moore|plumblizzard3|1|member
739|David|Murray|hazelnutsatellite20|64|member
740|Ruth|Howard|cherrycloud12|38|member
741|Mark|Perez|lavafrost6|58|member
742|Edna|Rose|whalebreeze10|45|member
743|Zachary|Silva|peachthunder16|14|member
744|Peter|Green|moonbreeze17|71|member
745|Catherine|Roberts|orangeair2|38|member
746|Raymond|Wells|lavafrost10|49|member
747|Ronald|Brooks|elephantice10|70|member
749|Sarah|Sims|strawberrywhale19|59|member
750|Julie|Freeman|cherrygust14|6|member
751|Scott|Williams|orangestorm20|79|member
752|Bruce|Wallace|snowflake17|49|member
753|Mildred|Morales|figsnow5|66|member
755|Jennifer|Williamson|zebrabreeze12|46|member
756|Heather|Simpson|limehail13|34|member
757|Patrick|Hunt|dragonstorm18|24|member
758|Ann|Ryan|rabbitwind6|50|member
759|Austin|Greene|windysky6|7|member
760|Alice|Rodriguez|lemonthunder10|51|member
762|Mildred|Marshall|starbreeze8|74|member
763|Willie|Morales|plumtiger8|55|member
764|Sean|Fowler|orangesnow15|35|member
766|Nancy|Coleman|whalewater14|55|member
767|Alexander|Riley|wolfthunder14|42|member
768|Billy|Mendoza|lemonthunder12|3|member
770|Marilyn|Wilson|bananacloud16|65|member
772|Nancy|Ruiz|almondbat11|78|member
773|Shirley|Armstrong|leaffrost5|24|member
774|Brenda|Reyes|grapefish18|55|member
775|Jacob|Carr|coconutblizzard8|53|member
776|Victor|Castillo|raspberrydew2|35|member
777|Scott|Dean|grapefruitstorm11|37|member
779|Amanda|Campbell|dragonfruitsunrise13|78|member
780|Dorothy|Wheeler|sunsnow5|52|member
781|Susan|Romero|applelightning1|46|member
782|Diana|Mendoza|grapewater16|14|member
784|Benjamin|Duncan|watermelonsnowflake7|4|member
785|Donna|Hudson|cantaloupegiraffe9|40|member
786|Carolyn|Stone|skyfish4|31|member
787|Lisa|Howell|peachthunder5|61|member
788|Nancy|Peterson|dragonfruitsnowball4|78|member
790|Rachel|Wilson|avocadohawk14|2|member
791|Janice|Ford|oceanrain7|65|member
792|Deborah|Nichols|coconutfrost14|8|member
793|Justin|Johnson|pearlthunder17|76|member
795|Dylan|Kim|watercloud14|75|member
796|Sharon|Walker|pineappleswan12|35|member
797|Diana|Edwards|whalerain15|61|member
798|Matthew|Rodriguez|peanutfire20|73|member
799|Wayne|Ray|thunderrain5|30|member
800|Ethan|Spencer|grapefruithorse18|51|member
801|Bruce|Harris|grapefruithorse8|58|member
802|Jonathan|Wallace|cashewair2|50|member
803|Gregory|Frazier|orangesunshine20|12|member
804|Donna|Griffin|melonwind16|63|member
805|Andrew|Cook|grapewater14|72|member
807|Brian|Brewer|cashewhurricane11|19|member
809|Teresa|Powell|mangoelephant7|59|member
811|David|Kennedy|walnutbear6|45|member
812|Andrew|Barnes|tropicalfish19|67|member
813|Barbara|Webb|walnutblizzard15|24|member
814|Brenda|Palmer|lightning3|38|member
815|Harold|Gonzalez|rockstorm6|72|member
817|Michelle|Brown|snowyday6|24|member
818|Shirley|Henderson|plumstorm9|37|member
819|Louis|Ellis|pistachiofox3|67|member
821|Kathryn|Hernandez|walnutstar11|77|member
822|Carolyn|Jordan|wolfcloud8|19|member
823|Wanda|Murphy|mangoelephant1|7|member
824|Thomas|Adams|mangosunrise16|79|member
825|Kathleen|Fernandez|pineappleswan5|50|member
826|Mildred|Davis|pecangale11|50|member
827|Gregory|Jones|waterstorm10|35|member
828|Alexander|Harrison|dragonfruitblizzard10|2|member
829|Christian|White|macadamiaasteroid19|13|member
831|Kathy|Scott|butterfly19|44|member
832|Kathy|Nelson|watermelon20|61|member
833|Terri|Snyder|grapefruitsnowstorm19|25|member
834|Darlene|Alvarez|cantaloupefrost3|27|member
835|Patrick|Fernandez|grapefruithorse16|67|member
836|Walter|Day|windyday10|3|member
837|Ronald|Harrison|avocadosunrise4|49|member
838|Frank|Reid|dragonfruitkoala14|29|member
839|Janice|Holmes|thunderbee6|16|member
840|Brandon|Morales|butterfly17|31|member
841|Amanda|Richardson|seastorm7|72|member
842|Frank|Richardson|rosebreeze3|70|member
843|Virginia|Powell|dragonfruitblizzard14|16|member
844|Ryan|Lawson|mangohurricane3|77|member
845|Patrick|Alexander|almondbat9|14|member
846|Anna|Flores|hazelnutsatellite3|68|member
847|Diane|Williams|cloudedsky13|1|member
848|Jacob|Richardson|sealstorm18|62|member
849|Paul|Hansen|butterfly18|37|member
850|Phyllis|Morgan|flowerstorm13|64|member
851|Billy|Gonzalez|grapefruithorse15|68|member
852|Patricia|Hansen|hazelnutgust18|60|member
853|Brandon|Cook|hurricanewind11|57|member
854|Walter|Lawrence|whalerain8|66|member
855|Nathan|Hall|cherryrabbit10|23|member
856|Gregory|Ortiz|tigerstorm19|28|member
857|Betty|Baker|chestnutkangaroo9|19|member
858|Douglas|Duncan|earthquake17|78|member
859|Kimberly|Wheeler|raspberrysnake13|31|member
864|Joan|Peterson|cashewraccoon16|11|member
865|Brenda|Austin|raspberryslush12|42|member
866|Michael|Kennedy|orangesunshine15|38|member
867|Austin|Kennedy|grapefrost20|57|member
868|Steven|Roberts|oceantide14|66|member
869|Zachary|Cook|pearlightning7|24|member
870|Katherine|Romero|cashewair5|25|member
872|Samuel|Hayes|lemonsleet11|35|member
873|Emma|Miller|rabbitstorm19|43|member
875|Amy|Gilbert|sunshine14|41|member
877|Linda|Franklin|thunderrain17|58|member
879|Roy|Bowman|blueberrygust5|39|member
881|Alan|Dixon|earthquakelightning4|69|member
882|Donna|Porter|cherryrabbit20|64|member
883|Linda|Kim|dolphinice19|57|member
884|Susan|Meyer|avocadohurricane14|44|member
885|Larry|Collins|kiwihail16|1|member
888|Cheryl|Perry|zebrarain20|7|member
889|Eric|Stewart|almondearth3|23|member
890|Kyle|Wright|cloudyday12|58|member
891|Emily|Lawson|dragonfruitblizzard20|9|member
892|Raymond|Sanchez|tigerice20|10|member
893|Aaron|Rice|hazelnutsatellite8|34|member
894|Diana|Alexander|sunglow11|54|member
895|Harold|Martin|peachthunder14|32|member
896|Roger|West|plumthunder18|37|member
897|Nicholas|Hayes|leafstorm2|6|member
898|Melissa|Powell|sunshine13|37|member
899|Robert|Hernandez|cloudyday1|65|member
900|Anna|Dunn|bananacloud11|67|member
902|Gloria|Ford|lightning15|76|member
903|Maria|Montgomery|volcanorain2|65|member
905|Douglas|Peterson|dragonfruitsunrise8|30|member
906|Adam|Thompson|starrynight7|10|member
907|Rachel|Jackson|apricotmist14|18|member
908|Martha|Weaver|sunlight4|80|member
909|Jessica|Fields|volcanocloud6|48|member
910|Betty|Fisher|leaffrost10|53|member
911|Heather|Marshall|rockstorm1|66|member
912|Mildred|Snyder|wolfsnow4|52|member
913|Eric|Bell|cherryrabbit1|69|member
914|Virginia|Rivera|whalestorm18|79|member
915|Ruth|Cole|windyday8|54|member
917|Stephanie|Myers|mangosunrise1|62|member
918|Kathryn|Kim|pearstorm12|7|member
919|Michael|Jenkins|zebraice16|26|member
920|Susan|Burns|wolfcloud17|58|member
923|Larry|Mason|avocadosunrise10|56|member
924|Kyle|Richardson|orangebreeze3|54|member
925|Christopher|Mccoy|rockrain3|2|member
926|Jacqueline|Mills|pineapplehurricane17|15|member
927|Kyle|Hart|mangorain19|60|member
929|Teresa|Turner|coconutblizzard11|64|member
930|George|Morris|firebreeze18|41|member
931|Steven|Nelson|sunshine5|73|member
932|Doris|Roberts|applebreeze13|35|member
933|Stephen|Hansen|oceanwind4|68|member
934|Charles|Ellis|rabbitbreeze2|77|member
935|Amy|Stone|watermelonsnowflake11|42|member
936|Kyle|Morrison|avocadosnowflake13|50|member
937|Jean|Rose|peachstorm16|13|member
938|Darlene|Dunn|chestnuttiger6|50|member
939|John|Morgan|cherrygust9|14|member
940|Diana|Ellis|zebralight18|51|member
941|Victoria|Willis|pineappleblizzard9|52|member
942|Roger|Graham|pistachiobutterfly17|68|member
943|Tyler|Armstrong|leafstorm8|7|member
944|Ashley|Morrison|tigerstorm8|7|member
945|Lawrence|Warren|sunbeam7|44|member
946|Nicholas|Palmer|blueberrybreeze19|62|member
947|Laura|Johnson|kiwiwind1|73|member
948|Heather|Carr|orangesnow10|60|member
949|Eric|Kelley|dragonfruitkoala13|15|member
950|Gary|Reid|melonstarlight10|73|member
951|Rebecca|Sanders|firestorm11|48|member
952|Kathleen|Peters|pistachiosun20|21|member
953|Gloria|Schmidt|pineapple7|31|member
954|Jose|Thompson|moonbreeze9|32|member
955|Joan|Welch|pecanwolf18|70|member
956|Jacob|Morales|tigercloud6|73|member
957|Larry|Perry|cantaloupegiraffe12|61|member
959|Carol|Hayes|apricotmist19|48|member
960|Cheryl|Woods|grapewater18|9|member
961|Mary|Wallace|wolfthunder13|10|member
962|Martha|Powell|windysky4|76|member
964|Benjamin|Gutierrez|wolfwind1|25|member
965|Jason|Powell|leaffrost18|79|member
966|Martha|Gutierrez|bananadog13|46|member
967|Christian|Bryant|tigerice7|59|member
968|Betty|Simpson|walnutbear15|27|member
970|Victor|Morales|pineapple18|48|member
971|Stephen|Russell|leaffrost19|19|member
972|George|Daniels|volcanobreeze19|18|member
973|Tyler|Ellis|walnutblizzard2|33|member
974|Benjamin|Richards|almondcat1|13|member
977|Amy|Montgomery|applethunderstorm5|60|member
978|David|Arnold|melonstarlight6|72|member
980|Ronald|Perez|peanutfire18|25|member
981|Roger|Hall|cantaloupegale17|56|member
982|Debra|Stevens|skythunder20|39|member
983|Joe|Elliott|dragonfruitsunrise17|18|member
984|Harold|Edwards|watermelonlightning10|44|member
985|Janet|Jones|bananarainbow2|13|member
986|Carl|Henderson|mangorain1|39|member
987|Gary|Schmidt|macadamialion12|5|member
988|Carl|Jacobs|melonbreeze5|47|member
989|Samuel|Lee|blueberryfreeze18|33|member
990|Gary|Flores|lightning9|19|member
991|Laurie|Meyer|apricotmoonshine12|26|member
992|Harry|Harper|cloudysky15|4|member
994|Frances|Peterson|firewind4|16|member
995|Karen|Thomas|leafbreeze12|10|member
996|George|Richards|tigerstorm20|9|member
997|Gloria|Williamson|rockfire5|56|member
998|Sean|Bennett|pecangale6|46|member
999|Justin|Dixon|strawberrycyclone8|15|member
1000|Susan|Bennett|limegoose12|76|member
1001|Louis|Thomas|snakelightning6|30|member
1002|Martha|Duncan|orangestorm3|25|member
1003|Donna|Mcdonald|strawberryfrost20|23|member
1004|Terri|Graham|rabbitbreeze3|26|member
1007|Sarah|Martin|coconutblizzard12|57|member
1008|Frances|Lee|volcanocloud11|35|member
1011|Adam|Perez|kiwirain7|54|member
1012|Phyllis|Hudson|skyfish13|67|member
1013|Steven|Cunningham|deerthunder17|71|member
1014|George|Carlson|lemoncloud2|68|member
1015|Joan|Stone|sunglow20|6|member
1016|Patrick|Montgomery|figbreeze16|41|member
1017|Cynthia|Castillo|earthquake12|10|member
1018|Paul|Baker|rabbitbreeze17|27|member
1020|Frances|Lawson|skythunder8|39|member
1022|Kathryn|Daniels|hazelnutsunshine14|10|member
1023|Janet|Mendoza|pineappleswan18|48|member
1024|Kimberly|Anderson|cashewhurricane3|18|member
1025|Kenneth|Davis|sunrise18|28|member
1026|Jacob|Garza|pearlwind5|63|member
1027|Sharon|Moore|applelightning20|6|member
1028|Lawrence|Simmons|moonwind2|11|member
1029|Gary|Murray|lemonthunder1|66|member
1030|Diane|Martin|starbreeze14|2|member
1031|Margaret|Palmer|pearlightning14|49|member
1032|Doris|Parker|figwolf3|18|member
1033|Janet|Kennedy|lemonthunderstorm6|38|member
1034|Jacqueline|Reyes|applebreeze15|72|member
1035|Nancy|Harper|pecanmoonrise8|2|member
1036|Gabriel|Stanley|blueberrygust9|29|member
1037|Marilyn|Murphy|dragonfly7|5|member
1039|Amy|Carlson|cherrygust12|25|member
1042|Andrew|West|figsnow9|15|member
1044|Andrew|Snyder|earthquakelightning12|64|member
1047|Sarah|Reynolds|whalerain18|62|member
1048|Frances|Stevens|cashewhurricane20|61|member
1049|Heather|Thomas|applefire10|21|member
1050|Jacob|Harris|orangestorm7|52|member
1051|Shirley|Reid|raspberrysnake1|40|member
1052|Alexander|Nelson|plumblizzard15|37|member
1053|Bryan|Cunningham|starlight5|41|member
1054|Eric|Hamilton|lionfire14|45|member
1055|Emily|Fields|oceanbreeze7|27|member
1057|Sean|Knight|cashewrainbow9|70|member
1058|David|West|pearfog17|29|member
1059|Noah|Fox|kiwibear14|21|member
1060|Joyce|King|pineappleblizzard6|57|member
1061|Samuel|Phillips|sunstorm5|75|member
1062|Christine|Little|grapefruithorse2|65|member
1063|Sandra|Nguyen|watermelonzebra5|73|member
1064|Julie|Gray|coconutblizzard1|36|member
1065|Emily|Stewart|chestnutwhirlwind3|15|member
1066|Jason|Johnson|raspberrydew8|50|member
1067|Douglas|Bishop|melonbird3|64|member
1068|Eric|Nguyen|macadamiaasteroid16|17|member
1069|Kathryn|Lopez|firewater6|25|member
1072|Adam|Carter|chestnuttiger5|45|member
1073|Sarah|Morrison|chestnutrainbow19|39|member
1074|Gregory|Ward|blueberryfreeze9|23|member
1075|Matthew|Carpenter|bananadog16|3|member
1077|Edna|Sims|limethunder2|46|member
1078|Frank|Fields|elephantice4|50|member
1079|Janet|Frazier|thundercloud11|8|member
1080|Ryan|Foster|peanutdog12|68|member
1081|Karen|Howell|cantaloupefrost4|61|member
1082|Raymond|Pearson|applebreeze8|75|member
1084|Lisa|Hansen|kiwistorm4|51|member
1086|Barbara|Webb|deercloud6|32|member
1088|Teresa|Crawford|grapewater19|74|member
1089|Betty|Russell|watercloud7|37|member
1090|Jose|Burton|hurricanee6|34|member
1094|Martha|Stevens|dragonfire5|56|member
1095|Frank|Turner|almondcat13|54|member
1096|Dorothy|Harrison|pearlsnow11|4|member
1098|Ethan|Spencer|flowerwind7|31|member
1100|Timothy|Johnston|dragonfruitsnowball3|74|member
1101|Cheryl|Moreno|limehail17|60|member
1102|Roger|Mills|coconutfrost8|33|member
1104|Bryan|Miller|wolfcloud2|52|member
1105|Raymond|Watson|applecat18|29|member
1107|Tyler|Morris|windyweather13|5|member
1108|Samuel|Chavez|oceanwind17|60|member
1109|Joshua|Little|deerice7|3|member
1111|Anthony|Romero|pecanwolf16|32|member
1112|Austin|Kelly|thundersnow5|10|member
1113|Angela|Parker|pineapple6|6|member
1114|Douglas|Evans|tigerstorm18|29|member
1115|Kenneth|Taylor|dragonfly13|13|member
1116|Joe|Gonzalez|macadamialion19|56|member
1117|Frances|Montgomery|wolfstorm6|25|member
1118|Doris|Jones|orangestorm9|64|member
1119|Ann|Oliver|bananadog2|69|member
1122|Benjamin|Weaver|oceantide8|27|member
1123|Nicole|Daniels|mangohurricane13|7|member
1124|Tyler|Baker|sunbeam18|64|member
1125|Karen|Ortiz|walnutbear2|62|member
1126|Nicole|Reynolds|kiwiwind16|30|member
1127|Aaron|Ramirez|plumthunder14|21|member
1128|Virginia|Anderson|blueberryfreeze10|2|member
1130|Phyllis|Garza|chestnuttiger4|11|member
1131|Brenda|Snyder|avocadohurricane13|64|member
1132|Peter|Parker|kiwilightning16|61|member
1133|Anna|Griffin|starrynight14|70|member
1134|Ruth|Davis|snakeice14|65|member
1135|Edna|Palmer|lionfire2|69|member
1136|Mark|Ward|almondmoonlight19|43|member
1137|Joshua|Sims|hazelnutgust6|69|member
1138|Connie|Mcdonald|appleblizzard2|30|member
1141|Susan|Stephens|lavafrost15|25|member
1142|Gregory|Boyd|rabbitstorm11|79|member
1144|Noah|Fields|walnutcheetah8|24|member
1145|Frank|Reynolds|cantaloupefrost20|23|member
1147|Shirley|Kelley|pistachiostorm11|33|member
1148|Janet|Sullivan|appleblizzard9|26|member
1150|Jacob|Long|dolphinice12|47|member
1151|Stephanie|Watkins|peachstorm8|71|member
1152|Jose|Ferguson|strawberrysleet4|38|member
1155|Frank|Ramos|sunsnow11|56|member
1156|Frances|Wallace|zebrarain2|73|member
1157|Emily|Stewart|snowyowl10|39|member
1158|Nicole|Moore|almondcat3|13|member
1160|Doris|Powell|pineappleswan10|14|member
1162|Frank|Hall|flowerice15|16|member
1163|Andrew|Bradley|sunrise19|1|member
1165|Robert|Morris|pineapple19|15|member
1166|Adam|Martin|plumblizzard6|10|member
1168|Roger|Matthews|dragonstorm7|51|member
1169|Mary|Scott|hazelnutsunshine18|48|member
1170|Doris|Willis|earthquakelightning17|80|member
1171|Raymond|Ramirez|whalebreeze5|62|member
1172|Virginia|Elliott|melonwind5|31|member
1174|Donald|Palmer|melonstorm13|22|member
1175|Amanda|Mitchell|sunfish19|5|member
1176|Jonathan|Gordon|walnutlightning13|80|member
1177|Benjamin|Spencer|orangebreeze2|77|member
1178|Karen|Porter|leafrain13|36|member
1180|Lawrence|Cox|thunderbreeze10|49|member
1182|Maria|Dixon|dragonfruitsnowball20|14|member
1183|Heather|Moreno|applesnow1|57|member
1184|Louise|Bell|volcanobreeze8|18|member
1185|Ryan|Kelley|pineapplehurricane1|69|member
1186|Willie|Kelly|melonwind1|47|member
1188|Raymond|Payne|orangebreeze9|23|member
1189|Raymond|Jackson|strawberrywhale9|36|member
1190|Walter|Fisher|blueberryfreeze13|2|member
1192|Doris|Warren|figwolf15|2|member
1193|Martha|Allen|grapefish12|2|member
1194|Ronald|Alvarez|lemonthunder13|31|member
1196|Amy|Kennedy|kiwirain16|28|member
1200|Alexander|Wright|chestnutrainbow16|72|member
1202|Jordan|Wood|peanutfire8|69|member
1204|Shirley|Hoffman|kiwilightning13|58|member
1205|Roger|Gardner|limethunder10|50|member
1206|Harold|Wallace|sunshine9|14|member
1207|Shirley|Morgan|skycloud1|8|member
1208|Gary|Scott|starbreeze16|29|member
1209|Gloria|Lewis|hurricanewind14|30|member
1211|Nancy|Nichols|hazelnutpanther6|50|member
1212|Eric|Sims|whalewater4|24|member
1213|Amanda|Spencer|blueberryfreeze8|12|member
1214|Susan|Foster|deerthunder3|36|member
1215|Thomas|Castillo|whalebreeze18|48|member
1216|Lisa|Alexander|dragonfruitsnowball11|56|member
1217|Aaron|Wright|peachwind9|45|member
1218|Nathan|Garrett|orangehurricane18|4|member
1220|Roger|Sanchez|deercloud10|1|member
1221|Doris|Dunn|macadamiastorm9|31|member
1223|Joe|Alvarez|orangebreeze16|38|member
1225|Rose|Russell|walnutstar19|8|member
1226|Timothy|Andrews|skyfish18|11|member
1227|Kevin|Kelley|raspberrywhirlwind2|43|member
1228|David|Barnes|mangorain2|69|member
1229|Martha|Morris|sunglow18|68|member
1230|Kenneth|Campbell|macadamiaturtle13|8|member
1231|Arthur|Lane|peanutfire15|50|member
1232|Dylan|Fisher|cashewrabbit11|56|member
